,depth2,,,depth4,,,depth6,,,depth8,,,depth10,,,depth12,,,depth14,,,
board,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value
1,0,17,-3,0,186,-3,0.002,2940,-5,0.016,25347,-5,0.106,184574,-3,1.279,2701073,-5,36
2,0,34,-3,0,490,-5,0.003,5746,-3,0.024,45280,-3,0.218,438958,-3,2.74,5970250,-3,56
3,0,41,-3,0.001,527,-1,0.003,5013,-1,0.031,60460,-1,0.284,591754,-1,2.673,5836373,-1,16
4,0,44,1,0.001,1110,1,0.008,14993,-1,0.1,209091,-1,0.762,1621152,-1,11.706,28488633,-1,34
5,0,69,-1,0.001,1142,-1,0.008,16340,-1,0.091,196237,-1,0.769,1765693,1,9.333,23289004,1,38
6,0,59,-1,0,1287,-1,0.008,20834,-1,0.075,171545,1,1.272,3254723,1,8.302,19880570,1,23
7,0,66,1,0.001,1201,-1,0.008,16929,1,0.102,235999,1,0.979,2507955,1,11.677,31606287,1,14
8,0,55,1,0.001,1191,1,0.014,33142,1,0.144,349836,1,1.171,2880809,3,13.854,36508861,3,68
9,0,81,3,0.001,1526,3,0.013,31380,1,0.094,225098,3,1.158,2944474,5,13.415,35309084,3,48
10,0,76,3,0.001,1895,3,0.022,50155,3,0.233,574665,5,2.817,7260295,3,24.588,61838003,1,53
11,0,93,5,0.001,2199,5,0.011,27385,5,0.169,455431,7,1.982,5222597,5,23.655,61774060,5,64
12,0,106,11,0.001,1474,9,0.007,16801,9,0.104,276448,11,1.559,4279184,9,18.934,50962825,9,12
13,0,146,15,0.001,2429,11,0.013,33773,13,0.143,386854,11,1.85,5143094,9,24.597,68070196,9,42
14,0,113,17,0,1645,17,0.01,25034,13,0.074,182303,13,0.679,1731257,13,8.738,23409107,11,61
15,0,94,19,0.001,1083,17,0.006,12083,15,0.048,110611,13,0.575,1439559,13,6.725,16932746,9,51
16,0,119,15,0,1528,13,0.006,15606,15,0.072,193032,15,0.808,2162089,13,11.965,31862342,9,84
17,0,115,17,0,1745,15,0.007,18477,17,0.102,256852,17,0.921,2259230,15,17.226,44778578,11,82
18,0,86,21,0,1019,21,0.005,10670,19,0.042,94454,17,0.472,1099383,13,8.266,19466027,9,75
19,0.001,76,17,0.001,788,17,0.004,8701,15,0.056,128583,13,0.414,919576,13,5.4,12470183,7,65
20,0,55,19,0,954,17,0.003,6118,15,0.031,68724,13,0.393,901415,11,1.804,3445919,7,47
21,0,58,21,0,1112,17,0.004,8092,17,0.031,63780,13,0.171,335877,7,0.707,1255145,7,78
22,0,51,25,0,870,23,0.002,4490,19,0.016,31629,15,0.085,163463,9,0.334,580049,3,41
23,0,63,21,0.001,754,13,0.002,3597,15,0.012,22507,13,0.05,85509,13,0.162,244050,11,18
24,0,38,11,0.001,486,15,0.002,1910,19,0.006,8965,21,0.022,32758,15,0.074,96625,15,27
25,0,30,15,0,226,21,0.001,1087,23,0.002,3127,27,0.006,6886,19,0.01,7617,20,11
26,0,20,21,0,152,23,0,412,27,0.001,999,19,0.001,1135,20,0.002,1132,20,21
27,0,20,23,0,93,27,0,222,19,0,250,20,0,249,20,0.001,249,20,81
28,0,9,45,0,22,45,0,34,20,0.001,34,20,0.001,34,20,0.001,34,20,77
29,0,5,23,0,8,30,0,8,30,0,8,30,0,8,30,0,8,30,87
30,0,1,30,0,1,30,0,1,30,0,1,30,0,1,30,0,1,30,72
