,depth2,,,depth4,,,depth6,,,depth8,,,depth10,,,depth12,,,depth14,,,
board,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value
1,0,17,-3,0,186,-3,0.002,2940,-5,0.016,25347,-5,0.109,184574,-3,1.287,2701073,-5,36
2,0,34,-3,0,490,-5,0.003,5746,-3,0.025,45280,-3,0.217,438958,-3,2.708,5970250,-3,56
3,0,41,-3,0,527,-1,0.003,5013,-1,0.031,60460,-1,0.283,591754,-1,2.674,5872467,-1,16
4,0.001,44,1,0.001,1110,1,0.009,14993,-1,0.1,210161,-1,0.766,1640166,-1,11.662,28329448,-1,34
5,0,69,-1,0.001,1142,-1,0.009,16340,-1,0.091,196116,-1,0.766,1762717,1,9.386,23647190,1,38
6,0,59,-1,0,1287,-1,0.01,21019,-1,0.079,172330,1,1.249,3142618,1,8.166,19573128,1,23
7,0,66,1,0,1201,-1,0.008,18605,1,0.096,232363,1,1.083,2807963,1,13.256,36103008,1,14
8,0,55,1,0.001,1191,1,0.015,36817,1,0.162,385826,1,1.353,3212099,3,16.037,42077296,3,68
9,0.001,81,3,0.001,1526,3,0.014,32242,1,0.098,227842,3,1.17,3016243,5,15.293,40779902,3,48
10,0,76,3,0.001,1761,3,0.021,49738,3,0.225,543017,5,3.421,8860277,3,35.608,90198032,1,53
11,0,93,5,0.001,2199,5,0.016,40912,5,0.287,781056,7,4.111,11224882,5,28.9,70816157,5,64
12,0,106,11,0,1488,9,0.007,17951,9,0.097,255990,11,1.62,4392022,9,22.456,60434327,9,12
13,0,146,15,0.001,2429,11,0.013,33628,13,0.146,383222,11,1.819,5073432,9,23.535,65072925,9,42
14,0,113,17,0.001,1645,17,0.01,25034,13,0.075,183355,13,0.678,1735216,13,9.013,24520107,11,61
15,0,94,19,0.001,1083,17,0.006,11968,15,0.05,117076,13,0.635,1595694,13,6.62,16595985,9,51
16,0,119,15,0.001,1528,13,0.006,15606,15,0.082,222776,15,0.951,2555594,13,13.788,36929955,9,84
17,0,115,17,0.001,1745,15,0.012,28749,17,0.129,327231,17,1.061,2602468,15,15.897,41212976,11,82
18,0,86,21,0.001,1019,21,0.005,10202,19,0.041,86440,17,0.378,853132,13,7.266,16816185,9,75
19,0,76,17,0.001,788,17,0.004,7974,15,0.046,102944,13,0.356,803646,13,4.82,11285029,7,65
20,0,55,19,0.001,954,17,0.003,6118,15,0.031,68646,13,0.391,897361,11,1.753,3322741,7,47
21,0,58,21,0,1112,17,0.004,8059,17,0.031,61562,13,0.166,327170,7,0.689,1232682,7,78
22,0,51,25,0,870,23,0.002,4337,19,0.016,31322,15,0.084,156493,9,0.328,558234,3,41
23,0,63,21,0.001,754,13,0.003,3597,15,0.012,22507,13,0.05,85297,13,0.163,241717,11,18
24,0,38,11,0.001,486,15,0.002,1910,19,0.006,8892,21,0.021,31367,15,0.072,97066,15,27
25,0,30,15,0,226,21,0,1087,23,0.002,3187,27,0.006,6868,19,0.01,8122,20,11
26,0,20,21,0,152,23,0.001,472,27,0.001,921,19,0.002,1205,20,0.003,1205,20,21
27,0,20,23,0,93,27,0,209,19,0,257,20,0.001,257,20,0.001,257,20,81
28,0,9,45,0,22,45,0,34,20,0,34,20,0,34,20,0,34,20,77
29,0,5,23,0,8,30,0,8,30,0,8,30,0,8,30,0,8,30,87
30,0,1,30,0,1,30,0,1,30,0,1,30,0,1,30,0,1,30,72
