,depth2,,,depth4,,,depth6,,,depth8,,,depth10,,,depth12,,,depth14,,,
board,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value
1,0,17,-3,0,186,-3,0.016,2936,-5,0.016,25149,-5,0.109,186742,-3,1.241,2658735,-5,36
2,0,34,-3,0,490,-5,0,5212,-3,0.015,44650,-3,0.203,437119,-3,2.535,5771775,-3,56
3,0,41,-3,0,527,-1,0,4906,-1,0.016,58692,-1,0.266,569803,-1,2.395,5457939,-1,16
4,0,44,1,0,1004,1,0,13101,-1,0.079,190278,-1,0.625,1378811,-1,9.271,23520528,-1,34
5,0,69,-1,0.016,1142,-1,0.016,16057,-1,0.094,189000,-1,0.672,1593834,1,8.386,21608129,1,38
6,0,59,-1,0,1163,-1,0.016,20051,-1,0.063,130021,1,1.105,2949593,1,7.713,19528598,1,23
7,0,66,1,0,1201,-1,0.016,14839,1,0.094,229810,1,1.015,2741630,1,12.239,34496715,1,14
8,0,55,1,0,1149,1,0.016,36300,1,0.14,352204,1,1.072,2754437,3,15.495,43945910,3,68
9,0,81,3,0,1487,3,0.016,33152,1,0.078,192231,3,1.104,2994806,5,14.792,41898374,3,48
10,0,76,3,0,1890,3,0.016,41166,3,0.266,667939,5,4.31,11862467,3,82.905,232524543,1,53
11,0,93,5,0,1879,5,0.016,45029,5,0.329,953615,7,5.468,16090458,5,96.075,282467617,5,64
12,0,106,11,0,1262,9,0.016,48044,9,0.359,1038015,11,3.005,8514755,9,73.861,224202098,9,12
13,0,146,15,0,2725,11,0.016,55729,13,0.375,1152259,11,5.813,17181345,9,71.383,204989204,9,42
14,0,113,17,0,1463,17,0.016,29204,13,0.125,292060,13,1.094,2899586,13,15.966,44645642,11,61
15,0,94,19,0,916,17,0,14565,15,0.078,247595,13,1.375,3811845,13,21.827,60106458,9,51
16,0,119,15,0,1528,13,0,21898,15,0.125,357888,15,1.875,5269044,13,31.381,84979973,9,84
17,0,115,17,0,1289,15,0.016,39691,17,0.094,231595,17,0.766,1916007,15,24.338,64356051,11,82
18,0,86,21,0,962,21,0.016,20735,19,0.078,180660,17,1.594,3959372,13,16.588,38695165,9,75
19,0,76,17,0,1160,17,0.016,19097,15,0.094,188296,13,0.656,1474148,13,7.672,17802811,7,65
20,0,55,19,0,954,17,0,13175,15,0.031,94693,13,0.359,846901,11,1.51,2925677,7,47
21,0,58,21,0,1505,17,0,9794,17,0.046,113662,13,0.296,601011,7,0.671,931085,7,78
22,0,51,25,0,603,23,0,7535,19,0.015,36768,15,0.078,129574,9,0.25,411346,3,41
23,0,63,21,0,1077,13,0,3622,15,0.016,22239,13,0.047,79699,13,0.125,171846,11,18
24,0,38,11,0,915,15,0.015,3080,19,0.015,6233,21,0.047,76378,15,0.062,40945,15,27
25,0,30,15,0,245,21,0,1149,23,0,3459,27,0.016,12072,19,0.016,6613,20,11
26,0,20,21,0,165,23,0,558,27,0,1627,19,0,754,20,0,760,20,21
27,0,20,23,0,106,27,0,401,19,0,217,20,0,220,20,0,220,20,81
28,0,9,45,0,22,45,0,61,20,0,30,20,0,30,20,0,30,20,77
29,0,5,23,0,11,30,0,7,30,0,7,30,0,7,30,0,7,30,87
30,0,1,30,0,1,30,0,1,30,0,1,30,0,1,30,0,1,30,72
