,depth2,,,depth4,,,depth6,,,depth8,,,depth10,,,depth12,,,depth14,,,
board,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value
1,0,17,-3,0,186,-3,0,2936,-5,0.016,26556,-5,0.094,198349,-3,1.355,2820925,-5,36
2,0,34,-3,0,490,-5,0,5944,-3,0.031,50724,-3,0.276,490774,-3,3.135,6458619,-3,56
3,0,41,-3,0,527,-1,0,5100,-1,0.032,59342,-1,0.282,580066,-1,2.654,5594112,-1,16
4,0,44,1,0,1110,1,0,14486,-1,0.093,197838,-1,0.671,1485845,-1,10.434,24604501,-1,34
5,0,69,-1,0,1142,-1,0.008,16616,-1,0.101,197236,-1,0.804,1726270,1,10.268,23053895,1,38
6,0,59,-1,0,1287,-1,0.016,21393,-1,0.063,154384,1,1.306,3020379,1,8.864,20548168,1,23
7,0,66,1,0,1201,-1,0.015,17878,1,0.109,237998,1,1.125,2871818,1,13.55,36356709,1,14
8,0,55,1,0,1191,1,0.015,37932,1,0.156,382430,1,1.26,3183758,3,17.757,46635509,3,68
9,0,81,3,0,1526,3,0.015,33540,1,0.093,222454,3,1.176,3193236,5,17.643,47637853,3,48
10,0,76,3,0,1947,3,0.016,45162,3,0.281,748393,5,5.98,14892269,3,97.503,268754944,1,53
11,0,93,5,0,2159,5,0.016,48121,5,0.359,1039428,7,7.182,20791719,5,123.276,357291577,5,64
12,0,106,11,0,1722,9,0.015,67171,9,0.703,2063304,11,18.247,53963950,9,370.464,1097137157,9,12
13,0,146,15,0,2254,11,0.031,63417,13,0.437,1287532,11,6.391,18662564,9,80.853,230621257,9,42
14,0,113,17,0,1645,17,0,29103,13,0.11,302891,13,1.208,3191380,13,19.159,52593853,11,61
15,0,94,19,0,1254,17,0,17324,15,0.094,255763,13,1.499,4137097,13,22.338,61010053,9,51
16,0,119,15,0,1528,13,0.016,25723,15,0.141,381872,15,2.318,6430098,13,32.279,86261815,9,84
17,0,115,17,0,1548,15,0.015,42798,17,0.25,638478,17,2.218,5418003,15,24.94,61624015,11,82
18,0,86,21,0,1247,21,0.016,30592,19,0.141,328310,17,1.656,3928930,13,16.334,37767385,9,75
19,0,76,17,0,1241,17,0.015,20700,15,0.094,215583,13,0.875,1996192,13,7.505,16839855,7,65
20,0,55,19,0,968,17,0.015,16523,15,0.062,126667,13,0.468,1077464,11,1.624,2920113,7,47
21,0,58,21,0,1189,17,0.016,13568,17,0.063,103723,13,0.266,536248,7,0.906,1523061,7,78
22,0,51,25,0,940,23,0,6384,19,0.016,34327,15,0.063,106338,9,0.25,431262,3,41
23,0,63,21,0,603,13,0,3713,15,0.016,26805,13,0.063,106401,13,0.172,260304,11,18
24,0,38,11,0,695,15,0,3938,19,0.016,19740,21,0.047,66290,15,0.109,106670,15,27
25,0,30,15,0,226,21,0,1190,23,0,3434,27,0.015,7018,19,0.015,7366,20,11
26,0,20,21,0,178,23,0,487,27,0,1097,19,0,1324,20,0,1319,20,21
27,0,20,23,0,93,27,0,225,19,0,229,20,0,228,20,0,228,20,81
28,0,9,45,0,25,45,0,38,20,0,38,20,0,38,20,0,38,20,77
29,0,5,23,0,7,30,0,7,30,0,7,30,0,7,30,0,7,30,87
30,0,1,30,0,1,30,0,1,30,0,1,30,0,1,30,0,1,30,72
