,depth2,,,depth4,,,depth6,,,depth8,,,depth10,,,depth12,,,depth14,,,
board,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value
1,0,17,-3,0,186,-3,0,2940,-5,0.015,25347,-5,0.109,184574,-3,1.218,2701073,-5,36
2,0,34,-3,0,490,-5,0,5746,-3,0.031,45280,-3,0.214,438958,-3,2.646,5970250,-3,56
3,0,41,-3,0,527,-1,0,5013,-1,0.031,60460,-1,0.271,591200,-1,2.594,5845613,-1,16
4,0,44,1,0,1110,1,0,14993,-1,0.089,210462,-1,0.73,1620683,-1,10.746,26949163,-1,34
5,0,69,-1,0,1142,-1,0.016,15976,-1,0.078,183103,-1,0.719,1696229,1,8.384,21630174,1,38
6,0,59,-1,0,1287,-1,0.015,19253,-1,0.078,157778,1,1.12,2927121,1,6.605,16092347,1,23
7,0,66,1,0,1201,-1,0.015,14267,1,0.093,215332,1,0.968,2630496,1,8.469,23619518,1,14
8,0,55,1,0,1191,1,0.016,28471,1,0.125,299865,1,1.011,2569029,3,12.246,33451994,3,68
9,0,81,3,0,1526,3,0.016,27971,1,0.078,190546,3,1.006,2734197,5,9.288,25248486,3,48
10,0,76,3,0,1519,3,0.016,32205,3,0.156,391682,5,1.776,4707548,3,17.094,45589774,1,53
11,0,93,5,0,1683,5,0,20326,5,0.109,315421,7,1.265,3517437,5,16.137,44853428,5,64
12,0,106,11,0,1474,9,0.016,17224,9,0.11,285114,11,1.495,4215419,9,15.964,43665150,9,12
13,0,146,15,0,2417,11,0.016,31098,13,0.141,348592,11,1.625,4702410,9,17.959,51716094,9,42
14,0,113,17,0,1645,17,0.016,24460,13,0.078,186168,13,0.656,1731110,13,8.356,23330472,11,61
15,0,94,19,0,1083,17,0,12516,15,0.047,118661,13,0.547,1449375,13,6.438,16377942,9,51
16,0,119,15,0,1710,13,0,17346,15,0.079,208359,15,1.085,2741318,13,15.318,40749922,9,84
17,0,115,17,0,1745,15,0.015,19066,17,0.094,234572,17,0.901,2208798,15,16.849,43119352,11,82
18,0,86,21,0,1019,21,0,10722,19,0.047,97740,17,0.547,1256154,13,8.824,21202394,9,75
19,0,76,17,0,788,17,0,8724,15,0.047,111664,13,0.391,933137,13,4.891,11721707,7,65
20,0,55,19,0,954,17,0,6118,15,0.031,67574,13,0.375,881215,11,1.64,3265098,7,47
21,0,58,21,0.016,1112,17,0.016,8059,17,0.031,61295,13,0.172,324291,7,0.667,1222856,7,78
22,0,51,25,0,870,23,0.015,4337,19,0.015,31322,15,0.093,157294,9,0.328,562555,3,41
23,0,63,21,0,754,13,0,3597,15,0.015,22507,13,0.047,85336,13,0.156,242404,11,18
24,0,38,11,0,486,15,0,1910,19,0.015,8893,21,0.031,32025,15,0.078,95164,15,27
25,0,30,15,0,226,21,0,1087,23,0,3127,27,0,6960,19,0,7780,20,11
26,0,20,21,0,152,23,0,412,27,0,991,19,0,1129,20,0,1128,20,21
27,0,20,23,0,93,27,0,222,19,0,250,20,0,249,20,0,249,20,81
28,0,9,45,0,22,45,0,34,20,0,34,20,0,34,20,0,34,20,77
29,0,5,23,0,8,30,0,8,30,0,8,30,0,8,30,0,8,30,87
30,0,1,30,0,1,30,0,1,30,0,1,30,0,1,30,0,1,30,72
