,depth2,,,depth4,,,depth6,,,depth8,,,depth10,,,depth12,,,depth14,,,
board,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value
1,0,17,-3,0,186,-3,0.002,2940,-5,0.017,25347,-5,0.107,184574,-3,1.445,2701073,-5,36
2,0,34,-3,0.001,490,-5,0.004,5746,-3,0.029,45280,-3,0.255,438958,-3,2.888,5970250,-3,56
3,0,41,-3,0.001,527,-1,0.003,5013,-1,0.032,60460,-1,0.293,591200,-1,2.699,5845613,-1,16
4,0,44,1,0,1110,1,0.008,14993,-1,0.101,210462,-1,0.771,1620683,-1,11.172,26949163,-1,34
5,0,69,-1,0,1142,-1,0.007,15976,-1,0.084,183103,-1,0.734,1696229,1,8.67,21630174,1,38
6,0,59,-1,0.001,1287,-1,0.009,19253,-1,0.072,157778,1,1.146,2927121,1,6.835,16092347,1,23
7,0,66,1,0.001,1201,-1,0.007,14267,1,0.088,215332,1,1.01,2630496,1,8.88,23619518,1,14
8,0,55,1,0,1191,1,0.011,28471,1,0.121,299865,1,1.034,2569029,3,12.833,33451994,3,68
9,0,81,3,0.001,1526,3,0.012,27971,1,0.081,190546,3,1.058,2734197,5,9.695,25248486,3,48
10,0,76,3,0,1519,3,0.014,32205,3,0.163,391682,5,1.83,4707548,3,17.502,45589774,1,53
11,0,93,5,0.001,1683,5,0.009,20326,5,0.118,315421,7,1.321,3517437,5,16.735,44853428,5,64
12,0,106,11,0,1474,9,0.007,17224,9,0.105,285114,11,1.54,4215419,9,16.377,43665150,9,12
13,0,146,15,0.001,2417,11,0.013,31098,13,0.131,348592,11,1.671,4702410,9,18.683,51716094,9,42
14,0,113,17,0.001,1645,17,0.01,24460,13,0.076,186168,13,0.677,1731110,13,8.678,23330472,11,61
15,0,94,19,0,1083,17,0.005,12516,15,0.05,118661,13,0.571,1449375,13,6.422,16377942,9,51
16,0,119,15,0.001,1710,13,0.006,17346,15,0.079,208359,15,1.013,2741318,13,15.153,40749922,9,84
17,0,115,17,0.001,1745,15,0.008,19066,17,0.095,234572,17,0.897,2208798,15,16.571,43119352,11,82
18,0,86,21,0.001,1019,21,0.005,10722,19,0.045,97740,17,0.542,1256154,13,8.963,21202394,9,75
19,0,76,17,0,788,17,0.004,8724,15,0.05,111664,13,0.411,933137,13,5.066,11721707,7,65
20,0,55,19,0.001,954,17,0.004,6118,15,0.032,67574,13,0.386,881215,11,1.717,3265098,7,47
21,0,58,21,0,1112,17,0.004,8059,17,0.03,61295,13,0.166,324291,7,0.69,1222856,7,78
22,0,51,25,0,870,23,0.002,4337,19,0.016,31322,15,0.086,157294,9,0.335,562555,3,41
23,0,63,21,0,754,13,0.002,3597,15,0.012,22507,13,0.05,85336,13,0.162,242404,11,18
24,0,38,11,0,486,15,0.001,1910,19,0.005,8893,21,0.022,32025,15,0.073,95164,15,27
25,0,30,15,0,226,21,0.001,1087,23,0.002,3127,27,0.007,6960,19,0.011,7780,20,11
26,0,20,21,0,152,23,0,412,27,0.001,991,19,0.001,1129,20,0.002,1128,20,21
27,0,20,23,0,93,27,0,222,19,0,250,20,0,249,20,0,249,20,81
28,0,9,45,0,22,45,0,34,20,0,34,20,0,34,20,0,34,20,77
29,0,5,23,0,8,30,0,8,30,0,8,30,0,8,30,0,8,30,87
30,0,1,30,0,1,30,0,1,30,0,1,30,0,1,30,0,1,30,72
