,depth2,,,depth4,,,depth6,,,depth8,,,depth10,,,depth12,,,depth14,,,
board,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value
1,0,17,-3,0,186,-3,0,2778,-5,0.032,24374,-5,0.125,164793,-3,1.553,2171925,-5,36
2,0,0,-3,0,0,-3,0,0,-3,0,0,-3,0,0,-3,3.047,4985500,-3,56
3,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,2.146,3921847,-1,16
4,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,9.687,18795330,-1,34
5,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,7.408,15066521,1,38
6,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,7.062,15109911,1,23
7,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,10.782,23879341,1,14
8,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,13.223,27479738,3,68
9,0,36,5,0,180,5,0,6744,5,0.016,56651,5,0.187,433716,5,13.129,26507019,3,48
10,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,72.937,141434975,1,53
11,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,72.701,144973565,5,64
12,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,216.864,422913398,9,12
13,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,61.849,122645119,9,42
14,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,15.514,28630698,11,61
15,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,18.874,34671407,9,51
16,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,25.862,44542113,9,84
17,0,0,15,0,0,15,0,0,15,0,0,15,0,0,15,18.671,31011449,11,82
18,0,57,21,0,730,19,0,8502,19,0.047,67159,17,0.689,1089433,13,15.198,22542464,9,75
19,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,7.011,10720232,7,65
20,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,1.14,1759925,7,47
21,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0.635,914512,7,78
22,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0.188,266485,3,41
23,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,0.11,157448,11,18
24,0,0,15,0,0,15,0,0,15,0,0,15,0,0,15,0.062,68885,15,27
25,0,0,19,0,0,19,0,0,19,0,0,19,0,0,19,0,4936,20,11
26,0,0,20,0,0,20,0,0,20,0,0,20,0,0,20,0,1166,20,21
27,0,0,20,0,0,20,0,0,20,0,0,20,0,0,20,0,210,20,81
28,0,0,20,0,0,20,0,0,20,0,0,20,0,0,20,0,38,20,77
29,0,0,30,0,0,30,0,0,30,0,0,30,0,0,30,0,7,30,87
30,0,0,30,0,0,30,0,0,30,0,0,30,0,0,30,0,1,30,72
