,depth2,,,depth4,,,depth6,,,depth8,,,depth10,,,depth12,,,depth14,,,depth16,,,
board,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value
,0,17,-3,0,186,-3,0.002,2776,-5,0.02,22831,-5,0.137,154371,-3,1.598,1942133,-5,36
,0,0,-3,0,0,-3,0,0,-3,0,0,-3,0,0,-3,2.89,4586448,-3,56
,0,37,-3,0,92,-1,0,413,-1,0.002,2104,-1,0.235,392606,-1,2.482,3949427,-1,16
,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,11.179,20572127,-1,34
,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,6.932,13751526,1,38
,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,5.964,12581740,1,23
,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,8.281,18541288,1,14
,0,14,1,0,67,1,0.001,611,1,0.11,201957,1,0.846,1487467,3,9.745,17885656,3,68
,0,36,5,0,180,5,0.003,6633,5,0.026,55653,5,0.176,382365,5,6.534,12908462,3,48
,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,13.294,25473663,1,53
,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,9.878,19122832,5,64
,0,47,11,0,313,9,0.001,1868,9,0.028,50271,11,0.369,683707,9,7.989,15418967,9,12
,0,89,13,0,508,11,0.003,5159,11,0.032,62155,11,0.511,958216,9,15.872,30400898,9,42
,0,113,17,0.001,1237,17,0.011,18597,13,0.06,97070,13,0.418,731738,13,6.544,11680329,11,61
,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,5.616,9618563,9,51
,0,110,15,0,979,13,0.005,9104,15,0.047,81871,15,0.379,668757,13,9.816,16808388,9,84
,0,0,15,0,0,15,0,0,15,0,0,15,0,0,15,15.405,26798773,11,82
,0,64,21,0,647,19,0.004,5299,19,0.036,50657,17,0.475,718806,13,9.391,14081753,9,75
,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,4.833,7471301,7,65
,0,45,19,0.001,452,17,0.003,3277,15,0.021,27917,13,0.315,458518,11,2.016,2518556,7,47
,0,13,17,0,132,9,0.001,653,9,0.003,2526,9,0.003,68,7,0.51,731653,7,78
,0,32,25,0,348,23,0.001,1936,19,0.008,10181,13,0.043,46189,9,0.3,346578,3,41
,0,13,13,0,66,13,0.001,1605,13,0.004,4488,15,0.016,15151,13,0.084,88282,11,18
,0,0,15,0,0,15,0,0,15,0,0,15,0,0,15,0.03,32970,15,27
,0,9,17,0.001,231,21,0.001,575,23,0.002,1351,27,0.004,2558,19,0.009,4766,20,11
,0,0,20,0,0,20,0,0,20,0,0,20,0,0,20,0.001,763,20,21
,0,0,20,0.001,0,20,0.001,0,20,0.001,0,20,0.001,0,20,0.001,220,20,81
,0,0,20,0,0,20,0,0,20,0,0,20,0,0,20,0,34,20,77
,0,3,21,0,4,30,0,4,30,0,4,30,0,4,30,0,8,30,87
,0,0,30,0,0,30,0,0,30,0,0,30,0,0,30,0,1,30,72
