,depth2,,,depth4,,,depth6,,,depth8,,,depth10,,,depth12,,,depth14,,,depth16,,,
board,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value
,0,17,-3,0,186,-3,0,2778,-5,0.031,23193,-5,0.172,155390,-3,1.563,2050903,-5,36
,0,0,-3,0,0,-3,0,0,-3,0,0,-3,0,0,-3,2.783,4448515,-3,56
,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,2.082,3820210,-1,16
,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,9.291,18067916,-1,34
,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,7.904,14054505,1,38
,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,7.344,14448383,1,23
,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,11.249,22765059,1,14
,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,12.447,25849380,3,68
,0,36,5,0,180,5,0,6701,5,0.031,56238,5,0.198,435642,5,11.08,22715276,3,48
,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,62.196,119933201,1,53
,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,56.043,114173685,5,64
,0,42,11,0,283,9,0,5174,9,0.047,75467,11,0.468,902590,9,44.201,90841706,9,12
,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,56.313,110579621,9,42
,0,113,17,0,1098,17,0.016,18233,13,0.078,134510,13,0.448,762571,13,13.652,24848736,11,61
,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,18.226,33305989,9,51
,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,23.355,41166967,9,84
,0,0,15,0,0,15,0,0,15,0,0,15,0,0,15,17.072,28455508,11,82
,0,57,21,0,490,19,0.004,5717,19,0.025,55384,17,0.806,1281913,13,13.689,20121349,9,75
,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,6.366,9851858,7,65
,0,0,11,0.015,0,11,0.015,0,11,0.015,0,11,0.015,0,11,1.14,1729887,7,47
,0,13,9,0,98,9,0,136,9,0,68,7,0,72,7,0.406,596906,7,78
,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0.156,216614,3,41
,0,13,13,0,75,15,0,1085,15,0,9598,15,0.031,31599,13,0.11,100643,11,18
,0,0,15,0,0,15,0,0,15,0,0,15,0,0,15,0.031,27363,15,27
,0,9,17,0,210,19,0,865,23,0,2200,27,0,3934,19,0.015,4279,20,11
,0,0,20,0,0,20,0,0,20,0,0,20,0,0,20,0,647,20,21
,0,0,20,0,0,20,0,0,20,0,0,20,0,0,20,0,202,20,81
,0,0,20,0,0,20,0,0,20,0,0,20,0,0,20,0,30,20,77
,0,5,23,0,7,30,0,7,30,0,7,30,0,7,30,0,7,30,87
,0,0,30,0,0,30,0,0,30,0,0,30,0,0,30,0,1,30,72
