,depth2,,,depth4,,,depth6,,,depth8,,,depth10,,,depth12,,,depth14,,,
board,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value
0,0,17,-3,0,186,-3,0.002,2940,-5,0.018,25347,-5,0.111,184574,-3,1.297,2701073,-5,36
1,0,34,-3,0,490,-5,0.003,5746,-3,0.026,45280,-3,0.223,438958,-3,2.748,5970250,-3,56
2,0.001,41,-3,0.001,527,-1,0.003,5013,-1,0.032,60460,-1,0.287,591200,-1,2.696,5845613,-1,16
3,0,44,1,0.001,1110,1,0.008,14993,-1,0.099,210462,-1,0.76,1620683,-1,11.149,26949163,-1,34
4,0.001,69,-1,0.001,1142,-1,0.008,15976,-1,0.085,183103,-1,0.737,1696229,1,8.691,21630174,1,38
5,0,59,-1,0.001,1287,-1,0.009,19253,-1,0.071,157778,1,1.15,2927121,1,6.832,16092347,1,23
6,0,66,1,0.001,1201,-1,0.007,14267,1,0.092,215332,1,1.016,2630496,1,8.893,23619518,1,14
7,0,55,1,0.001,1191,1,0.012,28471,1,0.122,299865,1,1.049,2569029,3,12.72,33451994,3,68
8,0,81,3,0.001,1526,3,0.011,27971,1,0.082,190546,3,1.067,2734197,5,9.746,25248486,3,48
9,0,76,3,0.001,1519,3,0.014,32205,3,0.163,391682,5,1.848,4707548,3,17.741,45589774,1,53
10,0,93,5,0,1683,5,0.008,20326,5,0.117,315421,7,1.314,3517437,5,16.76,44853428,5,64
11,0.001,106,11,0.001,1474,9,0.008,17224,9,0.107,285114,11,1.539,4215419,9,16.428,43665150,9,12
12,0.001,146,15,0.001,2417,11,0.013,31098,13,0.13,348592,11,1.672,4702410,9,18.699,51716094,9,42
13,0,113,17,0,1645,17,0.009,24460,13,0.075,186168,13,0.678,1731110,13,8.683,23330472,11,61
14,0,94,19,0,1083,17,0.005,12516,15,0.051,118661,13,0.582,1449375,13,6.44,16377942,9,51
15,0,119,15,0.001,1710,13,0.007,17346,15,0.078,208359,15,1.013,2741318,13,15.188,40757486,9,84
16,0,115,17,0.001,1745,15,0.008,19066,17,0.095,234572,17,0.895,2208798,15,16.249,42134316,11,82
17,0,86,21,0.001,1019,21,0.005,10308,19,0.041,87603,17,0.436,985362,13,7.705,18038749,9,75
18,0,76,17,0,788,17,0.004,8019,15,0.046,103651,13,0.365,810666,13,4.827,11174332,7,65
19,0,55,19,0.001,954,17,0.003,6118,15,0.033,67574,13,0.389,881215,11,1.727,3265098,7,47
20,0,58,21,0.001,1112,17,0.004,8059,17,0.03,61295,13,0.165,324291,7,0.687,1227501,7,78
21,0,51,25,0.001,870,23,0.003,4337,19,0.017,30816,15,0.086,159958,9,0.34,574294,3,41
22,0,63,21,0.001,754,13,0.002,3597,15,0.013,22507,13,0.052,85336,13,0.165,242404,11,18
23,0,38,11,0.001,486,15,0.002,1910,19,0.006,8893,21,0.023,32025,15,0.072,95164,15,27
24,0,30,15,0,226,21,0.001,1087,23,0.002,3127,27,0.006,6960,19,0.01,7780,20,11
25,0,20,21,0,152,23,0.001,412,27,0.001,991,19,0.002,1129,20,0.003,1128,20,21
26,0,20,23,0,93,27,0,222,19,0,250,20,0,249,20,0,249,20,81
27,0,9,45,0,22,45,0,34,20,0,34,20,0,34,20,0,34,20,77
28,0,5,23,0,8,30,0,8,30,0,8,30,0,8,30,0,8,30,87
29,0,1,30,0,1,30,0,1,30,0,1,30,0,1,30,0,1,30,72
