,depth2,,,depth4,,,depth6,,,depth8,,,depth10,,,depth12,,,depth14,,,
board,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value
0,0,17,-3,0,186,-3,0.002,2940,-5,0.019,25347,-5,0.165,184574,-3,1.913,2701073,-5,36
1,0,34,-3,0,490,-5,0.001,5746,-3,0.039,45280,-3,0.33,438958,-3,3.543,5738546,-3,56
2,0.001,41,-3,0.001,527,-1,0.002,5013,-1,0.048,60460,-1,0.462,591754,-1,3.694,5867125,-1,16
3,0,44,1,0.001,1110,1,0.007,14993,-1,0.122,209985,-1,0.956,1644868,-1,15.193,28584926,-1,34
4,0,69,-1,0.001,1142,-1,0.01,15976,-1,0.108,184749,-1,0.945,1741841,1,11.308,22593264,1,38
5,0,59,-1,0.001,1287,-1,0.011,19233,-1,0.094,154874,1,1.454,2862685,1,8.574,16354396,1,23
6,0,66,1,0.001,1201,-1,0.009,13184,1,0.141,199912,1,1.163,2416072,1,8.338,16933655,1,14
7,0,55,1,0,1191,1,0.012,28543,1,0.26,297672,1,1.372,2519097,3,13.443,27677143,3,68
8,0,81,3,0.001,1526,3,0.011,25886,1,0.096,168019,3,0.776,1434177,5,6.201,12220773,3,48
9,0,76,3,0.001,1420,3,0.014,23911,3,0.125,237560,5,1.401,2708073,3,16.297,34289453,1,53
10,0.001,93,5,0.001,1683,5,0.009,19026,5,0.136,295266,7,1.399,2996681,5,19.129,41273063,5,64
11,0,106,11,0.001,1474,9,0.006,17673,9,0.149,282986,11,1.888,4117534,9,23.056,48886598,9,12
12,0,146,15,0.001,2417,11,0.017,33786,13,0.217,376567,11,2.32,5143476,9,31.661,70612055,9,42
13,0,113,17,0.001,1786,17,0.017,36768,13,0.277,599248,13,3.003,6401715,13,42.424,93317641,11,78
14,0,84,19,0.001,1520,17,0.018,32307,15,0.273,475512,13,2.789,5846226,13,30.956,64406959,11,71
15,0,64,23,0.001,1659,23,0.01,18300,17,0.186,255466,15,1.753,3303644,15,21.475,43573001,15,83
16,0.001,16,25,0.001,430,21,0.001,5738,17,0.031,58079,15,0.435,550445,13,3.734,6870522,11,75
17,0,15,27,0,249,25,0.002,3847,19,0.024,36924,17,0.228,385182,15,2.871,5376548,9,51
18,0,39,25,0,571,19,0.003,6407,17,0.062,98072,15,0.72,1171974,11,6.604,11677152,9,84
19,0,20,27,0.001,312,25,0.002,2813,25,0.022,39075,21,0.245,436896,15,3.367,5879850,13,82
20,0,29,29,0,414,25,0.003,6677,21,0.045,71436,15,0.308,491794,13,1.952,3090019,5,43
21,0,29,33,0.001,652,29,0.002,5507,25,0.037,58383,15,0.385,517002,5,2.434,3267314,-11,77
22,0,21,31,0,160,27,0.001,1158,23,0.005,7052,13,0.048,57500,3,0.326,332417,-9,18
23,0,14,37,0,128,29,0.001,625,17,0.005,4393,7,0.065,49432,-9,0.211,164817,-25,21
24,0,18,35,0,126,31,0.001,825,21,0.001,3725,5,0.016,16722,-1,0.041,34971,-33,11
25,0,10,35,0,80,29,0,454,11,0.001,3758,1,0.006,4308,-4,0.01,5088,-4,41
26,0,3,41,0,14,35,0,47,27,0,70,32,0,70,32,0,70,32,61
27,0,3,45,0,8,39,0,11,34,0,11,34,0,11,34,0,11,34,87
28,0,3,39,0,5,34,0,5,34,0,5,34,0,5,34,0,5,34,65
