,depth2,,,depth4,,,depth6,,,depth8,,,depth10,,,depth12,,,depth14,,,
board,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value
1,0,17,18,0,197,18,0.003,2126,18,0.013,19965,18
2,0,22,17,0,294,17,0.001,2687,17,0.016,29042,17
3,0,34,9,0,481,11,0.003,4037,9,0.017,29392,20
4,0,29,37,0.001,543,1,0.002,1794,37,0.012,17929,44
5,0,39,0,0,383,0,0.001,2596,0,0.011,19458,0
6,0,24,37,0,197,26,0.001,1258,26,0.008,16135,26
7,0,50,3,0.001,566,45,0.001,1560,45,0.006,8283,45
8,0,34,45,0,322,37,0.001,663,45,0.004,6090,45
9,0,32,21,0,416,21,0.002,2506,21,0.013,21782,45
10,0,21,45,0,492,45,0.003,3922,45,0.021,36144,21
