,depth2,,,depth4,,,depth6,,,depth8,,,depth10,,,depth12,,,depth14,,,depth16,,,
board,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value
,0,17,-3,0,186,-3,0.002,2776,-5,0.019,22831,-5,0.122,154371,-3,1.295,1942133,-5,36
,0,0,-3,0,0,-3,0,0,-3,0,0,-3,0,0,-3,2.642,4561067,-3,56
,0,37,-3,0,92,-1,0,413,-1,0.002,2104,-1,0.228,394073,-1,2.39,3943261,-1,16
,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,11.192,20946033,-1,34
,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,7.225,14170426,1,38
,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,6.724,13927660,1,23
,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,10.537,22350543,1,14
,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,12.815,25814262,3,68
,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,11.478,22837445,3,48
,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,41.55,76964628,1,53
,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,40.319,78804877,5,64
,0,47,11,0,297,9,0.002,3101,9,0.036,68628,11,0.432,836442,9,16.944,32323518,9,12
,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,20.254,39489255,9,42
,0,113,17,0,1079,17,0.009,15261,13,0.048,77671,13,0.37,656540,13,5.635,9786103,11,61
,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,5.431,9343856,9,51
,0,110,15,0,1018,13,0.005,8714,15,0.045,78312,15,0.361,622949,13,8.384,14315554,9,84
,0,0,15,0,0,15,0,0,15,0,0,15,0,0,15,12.794,22176681,11,82
,0,64,21,0.001,638,19,0.004,4337,19,0.03,42716,17,0.357,524814,13,7.678,11426566,9,75
,0,16,15,0,179,15,0,191,13,0.001,297,13,0.009,16896,13,4.427,6964738,7,65
,0,47,19,0,650,17,0.003,3742,17,0.041,55736,13,0.412,578775,11,2.203,2652401,7,47
,0,13,17,0.001,132,9,0.001,91,7,0.002,1924,9,0.004,2225,7,0.778,1124502,7,78
,0,39,25,0,372,23,0.001,2102,19,0.011,12430,15,0.064,74040,9,0.501,609278,3,43
,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0.041,45452,3,18
,0,37,23,0,380,21,0.003,3766,19,0.017,18707,15,0.046,36657,15,0.105,65893,17,81
,0,12,21,0,138,21,0.001,913,25,0.003,2474,27,0.01,7311,43,0.021,11137,36,85
,0,22,39,0,154,43,0,529,45,0.002,1587,55,0.004,1958,52,0.006,1530,52,11
,0,15,33,0,81,49,0,200,53,0,262,54,0.001,261,54,0.001,264,54,27
,0,24,27,0.001,124,23,0.001,162,28,0.001,136,28,0.001,136,28,0.001,146,28,21
,0,11,25,0,19,24,0,19,24,0,19,24,0,19,24,0,20,24,41
,0,0,24,0,0,24,0,0,24,0,0,24,0,0,24,0,2,24,72
