,depth2,,,depth4,,,depth6,,,depth8,,,depth10,,,depth12,,,depth14,,,depth16,,,
board,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value
,0,17,-3,0,186,-3,0.002,2776,-5,0.018,22831,-5,0.119,154371,-3,1.28,1942133,-5,36
,0,0,-3,0,0,-3,0,0,-3,0,0,-3,0,0,-3,2.626,4561067,-3,56
,0,37,-3,0,92,-1,0,413,-1,0.002,2104,-1,0.23,394073,-1,2.384,3943261,-1,16
,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,11.316,20946033,-1,34
,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,7.155,14170426,1,38
,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,6.803,13927660,1,23
,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,10.54,22350543,1,14
,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,12.871,25814262,3,68
,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,11.445,22837445,3,48
,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,64.338,119136368,1,53
,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,58.147,112841512,5,64
,0,51,11,0,301,9,0.003,5178,9,0.045,78547,11,0.506,914923,9,43.658,85519263,9,12
,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,51.258,97748244,9,42
,0,113,17,0.001,1089,17,0.01,16906,13,0.075,119846,13,0.412,674917,13,12.442,21632822,11,61
,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,16.77,29770861,9,51
,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,15.867,27153016,9,84
,0,0,15,0,0,15,0,0,15,0,0,15,0,0,15,12.485,20466346,11,82
,0,50,21,0,277,19,0.002,1880,19,0.021,28723,17,0.388,551391,13,11.687,17252963,9,75
,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,5.341,8184078,7,65
,0,24,19,0,282,17,0.002,2249,13,0.008,7958,11,0.032,33789,11,1.998,2919571,7,47
,0,13,11,0,85,9,0.001,498,9,0.002,1783,9,0.002,68,7,0.556,801607,7,78
,0,32,25,0,374,23,0.001,2025,19,0.006,6424,13,0.027,28617,9,0.232,281774,3,41
,0,43,13,0,313,13,0.001,1553,13,0.005,4965,15,0.015,14669,13,0.081,85913,11,18
,0,0,15,0,0,15,0,0,15,0,0,15,0,0,15,0.028,29601,15,27
,0,9,17,0,231,21,0,575,23,0.001,1331,27,0.006,4560,19,0.01,4761,20,11
,0,0,20,0,0,20,0,0,20,0,0,20,0,0,20,0.001,763,20,21
,0,0,20,0,0,20,0,0,20,0,0,20,0,0,20,0.001,228,20,81
,0,0,20,0,0,20,0,0,20,0,0,20,0,0,20,0.001,38,20,77
,0,3,21,0,4,30,0,4,30,0,4,30,0,4,30,0,7,30,87
,0,0,30,0,0,30,0,0,30,0,0,30,0,0,30,0,1,30,72
