,depth2,,,depth4,,,depth6,,,depth8,,,depth10,,,depth12,,,depth14,,,depth16,,,
board,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value,Time,Node,value
,0,17,-3,0,186,-3,0.001,2776,-5,0.02,22831,-5,0.147,154371,-3,1.689,1942133,-5,36
,0,0,-3,0,0,-3,0,0,-3,0,0,-3,0,0,-3,3.44,4586448,-3,56
,0,37,-3,0,92,-1,0.001,413,-1,0.001,2104,-1,0.327,392606,-1,3.115,3949427,-1,16
,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,14.527,20572127,-1,34
,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,8.969,13751526,1,38
,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,7.771,12581740,1,23
,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,8.618,14717715,1,14
,0,14,1,0,67,1,0.001,604,1,0.17,193544,1,1.082,1377732,3,11.828,17019598,3,68
,0,36,5,0,180,5,0.002,6600,5,0.037,55142,5,0.28,382264,5,7.75,11941459,3,48
,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,15.04,22769801,1,53
,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,10.846,16850640,5,64
,0,44,11,0,207,9,0.001,1726,9,0.041,50882,11,0.545,699144,9,10.56,16083830,9,12
,0,89,13,0.001,520,11,0.003,5501,11,0.045,65448,11,0.634,852112,9,18.022,27276631,9,42
,0,113,17,0.001,1237,17,0.014,19218,13,0.114,104230,13,0.645,808146,13,7.775,10865450,11,61
,0,0,13,0,0,13,0,0,13,0,0,13,0,0,13,7.53,10247120,9,51
,0,102,15,0,831,13,0.005,7990,15,0.054,74190,15,0.517,643221,13,14.4,19527305,9,84
,0,0,15,0,0,15,0,0,15,0,0,15,0,0,15,17.024,23011872,11,82
,0,64,21,0,638,19,0.002,3925,19,0.024,27055,17,0.475,528637,13,9.212,10743460,9,75
,0,16,15,0.001,225,15,0.001,235,13,0.001,974,13,0.015,21465,13,5.422,6374628,7,65
,0,41,19,0.001,659,17,0.002,3375,17,0.028,32533,13,0.458,446590,11,2.055,1842584,7,47
,0,13,17,0,132,9,0.001,642,9,0.001,2059,9,0.001,68,7,0.568,615842,7,78
,0,39,25,0,406,23,0.002,2310,19,0.008,8676,15,0.092,52250,9,0.391,305164,3,41
,0,13,13,0,64,13,0,1813,13,0.004,4954,15,0.021,16579,13,0.159,81043,11,18
,0,0,15,0,0,15,0.001,0,15,0.001,0,15,0.001,0,15,0.037,33531,15,27
,0,9,17,0,232,21,0,588,23,0.001,1252,27,0.002,2394,19,0.009,4952,20,11
,0,0,20,0,0,20,0,0,20,0,0,20,0,0,20,0.001,735,20,21
,0,0,20,0,0,20,0,0,20,0,0,20,0,0,20,0.001,220,20,81
,0,0,20,0,0,20,0,0,20,0,0,20,0,0,20,0,34,20,77
,0,3,21,0,4,30,0,4,30,0,4,30,0,4,30,0,8,30,87
,0,0,30,0,0,30,0,0,30,0,0,30,0,0,30,0,1,30,72
