4356,
Time,Node
5.79,14020669
7.02,16140928
10.89,27257755
8.05,19046496
6.57,16152714
13.54,35937559
15.08,35807969
9.65,24146795
6.64,15826930
4.92,12845370
1.78,4470021
9.65,26948263
16.33,43321165
9.2,25460704
6.44,17530289
7.44,20586447
3.28,8987534
5.63,14897368
7.92,20407445
2.87,7751897
10.28,27841502
3.58,9424596
17.73,49527181
6.42,17295324
3.22,8269258
4.09,10682167
5.7,15320968
7.18,18894579
4.88,12995648
3.48,9075812
2.84,7229031
4.41,11184652
3.81,10235663
4,10265078
4.86,11710512
7.53,19651754
6.92,18461811
1.18,3027412
7.61,20873446
2.17,5395091
11.42,31607183
12.38,34131022
3.03,7695968
1.55,3949618
4.82,12466632
1.43,3666370
4.28,9916734
10.9,29532408
3.79,9920729
7.08,19115633
6.63,17338162
